HIMNO,NOMBRE,RITMO,LINK,LYRICS
1,¡Celebremos! Celebremos la gloria de Dios,,,
2,Celebremos su gloria con gran gozo,ALBORES,,
3,"¡Santo, santo, grande, eterno Dios!",HOLY IS THE LORD,,
4,¡Santo! ¡Santo! ¡Santo! Señor omnipotente,NICEA,,
5,Cantad alegres al Señor,DUKE STREET,,
6,Vi yo al Señor sentado sobre un trono alto y sublime,,,
7,"Con cánticos, Señor",DARWALL,,
8,Maravillosa gracia vino Jesús a dar,WONDERFUL GRACE,,
9,"¡Majestad, excelsa majestad!",MAJESTY,,
10,"Sólo tú eres santo, sólo tú eres digno",QUERÉTARO,,
11,A Dios sea la gloria,MY TRIBUTE,,
12,Canta aleluya al Señor,SING ALLELUIA,,
13,"Gloria, gloria in excelsis Deo! (¡Gloria, gloria, en lo alto gloria!)",GLORIA CANON,,
14,¡Bendito seas tú...nuestro Padre desde la eternidad y hasta la eternidad!,,,
15,"¡Al Dios de Abraham, loor!",LEONI,,
16,"Alma, bendice al Señor, Rey potente de gloria",LOBE DEN HERREN,,
17,"Bueno es alabarte, oh Jehová",BUENO ES ALABARTE,,
18,¡Oh bendito Rey divino!,GLORIOUS NAME,,
19,Y bendígase el nombre tuyo,NEHEMIAS,,
20,Solemnes resuenen las voces de amor,TO GOD BE THE GLORY,,
21,"Te alabaré, Señor",ECUADOR,,
22,Bendeciré al Señor en todo tiempo,BENDECIRÉ A JEHOVÁ,,
23,"Santo, santo, santo, poderoso Dios",PRINCE,,
24,"Bendito es el Señor, enaltecido sea Dios",O MAGNIFY THE LORD,,
25,De Jehová cantaré yo las misericordias,FILLMORE,,
26,"Yo celebraré, cantaré a él",I WILL CELEBRATE,,
27,"Tuya es la gloria, la honra también",RÍO DE LA PLATA,,
28,Cantadle a una voz,ELOHIM,,
29,Bendeciré al Señor con toda mi alma,,,
30,En la voz de los raudos huracanes,,,
31,Dios ha hecho todo lo que el ojo ve,LA CREACION,,
32,"Señor, mi Dios, al contemplar los cielos",O STORE GUD,,
33,"Oh, criaturas del Señor",LASST UNS ERFREUEN,,
34,Cuando miro las estrellas,EL CREADOR,,
35,El firmamento de esplendor,CREATION,,
36,"Oh, Dios mi soberano Rey",ARLINGTON,,
37,"¡Santo, Santo Santo, Señor, Jehová!",CHAUTAUQUA (Coro),,
38,"¡Alabemos al Señor, Dios de toda creación!",SAMBRANO,,
39,Cantemos al Señor un himno de alegría,ROSAS,,
40,"Aleluya, aleluya","EXULTATE, JUBILATE",,
41,¿Quién midió las aguas con el hueco,,,
42,Cuán bellos son los pies de aquel,OUR GOD REIGNS,,
43,"Nuestra fortaleza, nuestra protección",ARMAGEDDON,,
44,"Señor Jehová, omnipotente Dios",NATIONAL HYMN,,
45,Castillo fuerte es nuestro Dios,EIN' FESTE BURG,,
46,Canten a Dios con alegría,CANTEN A DIOS,,
47,Grandes y maravillosas son tus obras,GRANDES Y MARAVILLOSAS,,
48,Al trono majestuoso del Dios de potestad,,,
49,"¡Oh, que tuviera lenguas mil",AZMON,,
50,"Te damos gracias, Señor, Dios Todopoderoso",APOCALIPSIS,,
51,Nuestra esperanza y protección,ST. ANNE,,
52,Jehová es mi luz y salvación,MI LUZ Y SALVACION,,
53,"Jehová está en medio de ti, poderoso",THE LORD THY GOD,,
54,Aquel que es poderoso,POBLANO,,
55,"Te alabarán, oh Jehová, todos los reyes",QUISQUEYA,,
56,El que habita al abrigo de Dios,ABRIGO DE DIOS,,
57,"Bueno es alabarte, oh, Jehová",,,
58,"¡Cantad, cantad, cantad, alabad a Dios!",MARION (Coro),,
59,"Oh, Dios Eterno, tu misericordia",FAITHFULNESS,,
60,Nuestro Dios y Padre eterno,TRYGGARE KAN INGEN VARA,,
61,"El Señor es mi Pastor, y nada, pues, me faltará",HIMITIAN,,
62,Eres mi protector,HIDING PLACE,,
63,¡Oh amor de Dios! Su inmensidad,LOVE OF GOD,,
64,¡Dios es amor! ¡Dios es amor!,DEL MONTE,,
65,Cuán hermosa es las luz del ocaso,WONDER OF IT ALL,,
66,"Dios mío, estoy maravillado ante tu grandeza",,,
67,"Padre eterno, me postro ante ti",HEAVENLY FATHER,,
68,A nuestro Padre Dios,AMERICA,,
69,De boca y corazón,NUN DANKET,,
70,"¡Gloria al Todopoderoso, el Autor de salvación!",,,
71,"Padre, te adoro",MARANATHA,,
72,"¡Oh Padre, eterno Dios!",ITALIAN HYMN,,
73,Te loamos ¡Oh Dios!,REVIVE US AGAIN,,
74,"Oh Dios, como es tu nombre",,,
75,Cantad al Señor un cántico nuevo,CANTAI AO SENHOR,,
76,"Santo, santo; santo, santo","HOLY, HOLY",,
77,Bendito sea el Dios y Padre de nuestro SeñorJesucristo,,,
78,"Padre, te amo, te alabo y te adoro",GLORIFY THY NAME,,
79,Eterno Padre celestial,MELITA,,
